x,y,success
856.649,282.604,1
856.976,282.663,1
857.325,282.899,1
857.113,283.669,1
858.089,284.979,1
858.192,286.432,1
858.997,288.307,1
859.402,290.612,1
860.946,293.358,1
861.914,296.693,1
863.713,300.78,1
864.044,303.918,1
866.031,307.5,1
866.892,310.745,1
867.946,314.061,1
869.169,317.293,1
870.092,320.942,1
871.486,324.547,1
872.948,329.216,1
874.011,332.629,1
874.679,335.746,1
875.733,338.94,1
876.167,341.232,1
876.971,343.286,1
877.595,344.845,1
878.147,346.735,1
879.371,348.514,1
879.416,350.437,1
879.369,352.427,1
879.943,354.628,1
880.004,355.876,1
880.294,357.309,1
881.093,360.583,1
882.124,362.429,1
882.857,365.556,1
883.457,369.129,1
883.828,372.412,1
883.939,374.811,1
884.73,377.047,1
885.438,378.577,1
885.896,380.448,1
885.634,382.744,1
886.279,386.39,1
886.556,389.864,1
886.12,392.535,1
886.746,394.804,1
886.804,396.507,1
887.061,397.809,1
886.799,399.405,1
886.906,400.92,1
887.677,403.346,1
887.864,405.872,1
888.184,409.846,1
888.318,414.462,1
888.213,419.407,1
887.87,423.137,1
888.273,425.538,1
888.378,427.581,1
888.614,429.004,1
889.038,430.386,1
889.144,432.056,1
888.993,433.312,1
889.438,435.946,1
889,438.024,1
888.996,441.049,1
888.76,444.607,1
888.694,448.008,1
888.335,451.894,1
888.246,455.393,1
887.838,458.891,1
888.18,461.805,1
887.868,464.02,1
887.437,466.167,1
886.589,468.508,1
885.76,471.421,1
884.864,474.189,1
884.182,477.227,1
883.615,479.21,1
882.971,480.723,1
882.612,482.731,1
882.125,485.086,1
881.902,487.713,1
881.206,490.889,1
880.791,494.043,1
880.199,497.662,1
879.246,501.071,1
878.391,503.413,1
878.305,506.523,1
877.866,508.907,1
877.516,510.938,1
877.326,512.938,1
876.721,514.353,1
875.359,516.159,1
874.469,518.277,1
873.741,520.741,1
872.423,524.738,1
870.399,528.43,1
868.916,532.515,1
867.841,535.409,1
867.414,537.102,1
867.069,539.369,1
866.492,541.073,1
865.735,543.786,1
864.776,545.335,1
863.683,546.989,1
863.606,548.409,1
863.805,550.016,1
864.048,550.611,1
863.952,551.145,1
863.76,551.24,1
863.462,551.229,1
862.8,551.169,1
863.071,551.079,1
863.027,550.647,1
864.066,550.197,1
864.083,549.658,1
865.073,549.34,1
865.302,548.662,1
865.053,547.811,1
865.201,547.634,1
865.359,547.906,1
865.362,548.262,1
866.1,547.852,1
866.728,546.439,1
867.588,543.529,1
869.206,539.722,1
870.194,535.395,1
871.883,531.141,1
873.811,526.523,1
875.464,522.449,1
877.271,518.645,1
878.461,514.695,1
879.756,510.663,1
881.052,507.108,1
882.39,503.375,1
883.81,499.367,1
885.124,496.338,1
885.281,493.078,1
885.95,491.294,1
885.89,489.008,1
886.254,487.322,1
886.581,486.004,1
887.004,484.019,1
887.262,481.437,1
887.903,477.669,1
889.08,472.576,1
890.246,464.852,1
891.44,457.921,1
892.853,451.651,1
893.611,446.885,1
894.458,443.55,1
894.507,440.362,1
893.903,437.29,1
894.012,434.694,1
894.015,431.447,1
893.916,428.732,1
894.248,426.917,1
893.413,425.198,1
893.468,423.952,1
893.05,421.926,1
892.992,419.339,1
892.628,415.94,1
892.231,412.055,1
892.239,408.717,1
892.44,405.321,1
892.664,401.711,1
892.275,398.023,1
892.468,394.372,1
891.019,389.748,1
891.644,386.652,1
891.789,383.698,1
892.221,381.377,1
892.153,379.674,1
892.264,378.077,1
891.972,375.469,1
891.328,372.931,1
891.626,371.66,1
891.305,370.012,1
891.37,367.822,1
890.392,364.254,1
889.685,359.483,1
888.444,355.238,1
887.57,351.422,1
887.435,348.557,1
886.945,346.586,1
886.683,344.839,1
886.846,343.657,1
887.084,342.132,1
886.539,340.13,1
886.514,338.179,1
886.197,335.932,1
885.887,333.411,1
886.092,330.772,1
885.3,327.631,1
884.694,324.523,1
884.439,321.698,1
884.156,318.553,1
883.793,315.028,1
882.8,311.464,1
882.611,308.346,1
882.589,305.532,1
881.992,302.737,1
881.027,300.167,1
880.74,298.02,1
880.833,296.515,1
879.817,294.642,1
879.467,292.913,1
878.664,291.112,1
878.012,289.036,1
877.562,287.235,1
877.526,285.688,1
876.081,283.637,1
876.105,282.081,1
875.35,280.028,1
874.676,278.139,1
873.738,276.541,1
873.419,275.264,1
872.866,273.907,1
872.042,272.065,1
871.589,269.008,1
870.04,265.355,1
869.205,261.598,1
867.762,257.451,1
865.614,253.667,1
864.422,250.058,1
863.076,246.977,1
861.63,244.313,1
859.863,241.342,1
858.812,239.66,1
857.9,237.204,1
857.5,236.042,1
857.675,234.849,1
857.559,233.593,1
857.466,232.382,1
856.095,231.079,1
854.988,230.319,1
854.052,229.276,1
852.285,227.5,1
851.58,226.244,1
849.86,224.375,1
848.847,222.203,1
847.302,220.119,1
844.718,217.355,1
842.563,214.651,1
840.38,212.012,1
839.004,209.398,1
837.167,206.159,1
835.385,203.566,1
834.422,201.078,1
832.846,198.731,1
831.492,197.092,1
830.476,194.965,1
829.632,193.913,1
828.687,192.557,1
827.486,190.957,1
826.585,189.662,1
824.154,188.004,1
823.287,186.426,1
821.952,185.196,1
821.828,184.1,1
821.748,182.3,1
821.398,181.201,1
821.298,179.781,1
819.387,178.242,1
817.143,175.926,1
815.024,173.532,1
811.698,170.319,1
809.714,167.571,1
807.025,164.672,1
805.167,161.875,1
803.852,159.492,1
801.491,155.859,1
800.069,152.862,1
798.433,150.643,1
797.5,149.124,1
795.298,148.114,1
793.895,146.777,1
792.88,145.685,1
791.902,144.329,1
790.955,143.5,1
790.083,141.857,1
788.345,139.922,1
787.426,138.231,1
785.43,135.926,1
782.907,133.261,1
780.655,130.018,1
778.765,127.765,1
776.887,125.411,1
776.103,124.759,1
775.317,123.057,1
775.458,122.975,1
775.643,123.063,1
776.293,123.293,1
776.946,124.143,1
777.677,124.739,1
778.278,125.065,1
779,124.945,1
779.412,124.642,1
780.074,124.836,1
780.187,124.865,1
780.233,125.078,1
781.288,125.102,1
782.519,125.294,1
783.579,126.202,1
784.358,126.434,1
785.724,127.292,1
787.098,128.554,1
789.005,130.243,1
791.944,132.913,1
795.752,136.63,1
799.93,140.333,1
804.343,144.368,1
808.205,148.861,1
811.517,153.186,1
815.136,157.186,1
818.702,162.046,1
822.64,166.404,1
825.926,171.057,1
829.474,175.782,1
831.4,179.65,1
833.219,184.102,1
836.197,188.315,1
837.87,191.609,1
839.38,195.388,1
841.437,198.894,1
843.43,202.841,1
846.213,207.743,1
849.416,213.233,1
852.146,218.889,1
856.413,225.111,1
858.798,230.331,1
861.895,234.748,1
864.02,238.744,1
866.029,242.912,1
868.289,246.654,1
870.476,250.744,1
872.93,254.756,1
874.093,258.483,1
875.189,262.098,1
876.786,266.517,1
877.517,270.345,1
878.108,274.18,1
879.088,278.357,1
879.866,281.581,1
880.507,284.989,1
881.433,288.144,1
882.128,290.963,1
882.875,293.25,1
883.524,295.148,1
883.976,296.571,1
884.036,298.324,1
883.879,300.056,1
885.145,301.93,1
885.668,304.769,1
886.274,307.815,1
886.515,310.823,1
887.804,313.77,1
