x,y,success
747.018,332.374,1
747.355,332.608,1
747.519,333.192,1
747.888,334.658,1
748.947,336.838,1
749.785,339.646,1
750.265,341.208,1
750.338,342.99,1
750.694,345.101,1
752.174,349.983,1
755.816,358.963,1
761.396,371.676,1
767.443,388.207,1
772.601,405.856,1
775.967,423.732,1
777.533,440.081,1
777.59,455.114,1
776.923,469.353,1
776.693,483.992,1
776.37,498.943,1
775.812,514.76,1
775.622,531.085,1
774.338,548.038,1
772.128,564.563,1
768.23,580.897,1
764.054,596.001,1
760.297,610.36,1
756.365,622.615,1
752.176,633.76,1
748.14,642.723,1
744.806,650.332,1
742.382,656.56,1
739.96,661.824,1
738.178,666.797,1
735.411,671.67,1
732.874,676.714,1
728.46,682.323,1
724.521,687.231,1
721.62,690.88,1
718.704,693.966,1
716.33,696.505,1
714.611,698.382,1
713.569,699.906,1
712.796,700.829,1
712.215,701.167,1
712.085,701.843,1
711.573,702.505,1
710.882,703.466,1
709.877,704.307,1
709.032,705.209,1
707.933,705.999,1
707.464,706.696,1
707.01,706.675,1
707.146,706.761,1
707.077,706.385,1
707.157,705.752,1
707.402,704.868,1
708.263,703.007,1
709.736,698.994,1
712.576,693.084,1
716.701,684.579,1
722.777,674.051,1
728.291,662.76,1
734.273,649.682,1
739.738,635.45,1
744.688,621.368,1
748.896,607.271,1
752.918,593.707,1
757.152,580.909,1
760.507,567.017,1
764.116,552.311,1
767.593,536.948,1
770.92,521.338,1
773.454,504.705,1
775.837,489.225,1
777.853,474.368,1
779.649,459.382,1
780.38,443.433,1
781.342,424.088,1
781.342,424.088,0
781.342,424.088,0
781.342,424.088,0
781.342,424.088,0
787.805,425.192,1
788.62,405.886,1
789.735,388.148,1
789.86,372.961,1
788.982,359.082,1
787.979,343.713,1
785.121,326.43,1
785.121,326.43,0
785.121,326.43,0
785.121,326.43,0
786.408,331.794,1
785.183,319.007,1
783.727,307.679,1
782.566,298.082,1
780.701,288.828,1
778.042,277.793,1
773.218,265.053,1
767.527,250.9,1
761.79,237.063,1
755.737,223.688,1
750.805,212.979,1
747.206,203.329,1
744.84,193.751,1
742.375,186.375,1
740.785,179.76,1
738.668,174.564,1
735.638,168.301,1
732.225,161.57,1
728.608,154.033,1
723.3,145.385,1
717.974,136.627,1
712.172,128.159,1
707.332,120.728,1
703.579,115.242,1
701.147,111.368,1
698.86,107.993,1
697.013,105.497,1
694.328,103.993,1
691.817,102.585,1
689.466,100.999,1
687.713,99.389,1
686.475,98.592,1
685.799,98.862,1
685.065,98.218,1
685.414,99.019,1
685.254,100.513,1
685.604,102.019,1
686.016,103.945,1
687.983,108.093,1
692.079,113.782,1
697.593,122.779,1
703.74,133.805,1
710.753,147.159,1
717.73,161.133,1
725.242,175.963,1
732.449,190.834,1
738.601,204.923,1
744.715,218.877,1
749.153,232.767,1
754.475,248.926,1
759.859,266.659,1
764.346,285.149,1
768.132,304.203,1
768.132,304.203,0
768.132,304.203,0
768.132,304.203,0
760.697,308.939,1
760.697,308.939,0
760.697,308.939,0
760.697,308.939,0
760.697,308.939,0
760.697,308.939,0
748.999,311.262,1
751.105,326.149,1
752.112,339.671,1
752.411,352.683,1
753.875,366.838,1
754.859,381.877,1
756.43,398.371,1
756.839,411.202,1
756.079,419.551,1
754.969,424.201,1
753.834,426.957,1
752.355,427.216,1
751.276,426.59,1
749.829,423.917,1
748.403,420.855,1
747.769,418.105,1
747.684,415.646,1
747.784,413.062,1
748.129,411.548,1
748.708,410.924,1
749.417,411.705,1
750.075,412.552,1
751.074,414.383,1
751.484,415.881,1
751.775,417.929,1
752.355,419.512,1
752.696,421.21,1
752.975,422.625,1
753.852,423.889,1
754.133,424.691,1
754.231,425.343,1
753.82,424.912,1
753.282,424.87,1
752.993,424.217,1
752.212,423.083,1
751.926,422.094,1
751.848,421.592,1
