x,y,success
970.669,444.236,1
970.642,444.375,1
970.572,444.739,1
970.566,446.244,1
970.939,448.925,1
971.644,451.045,1
971.737,453.092,1
971.442,454.659,1
971.524,457.119,1
971.661,461.936,1
971.843,470.767,1
973.168,484.093,1
974.22,500.111,1
974.54,517.414,1
973.137,534.857,1
970.615,551.257,1
967.306,564.882,1
962.792,578.688,1
958.991,591.746,1
955.45,605.802,1
951.255,620.193,1
947.218,635.136,1
941.991,650.208,1
935.061,664.689,1
927.327,678.5,1
919.266,691.302,1
912.03,702.267,1
904.674,712.671,1
898.903,721.484,1
893.216,728.832,1
888.315,735.158,1
885.014,739.986,1
881.496,744.234,1
878.378,748.037,1
875.082,752.231,1
869.565,763.839,1
868.625,766.254,1
865.861,767.597,1
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
865.861,767.597,0
856.653,767.255,1
860.403,762.3,1
869.009,746.854,1
877.401,736.245,1
885.858,724.891,1
892.796,713.007,1
899.948,701.31,1
906.446,689.916,1
912.861,679.019,1
919.416,667.213,1
925.881,654.581,1
932.606,641.067,1
939.382,626.916,1
945.528,612.169,1
951.424,597.853,1
956.698,584.512,1
962.33,570.491,1
968.497,555.113,1
974.873,537.111,1
974.873,537.111,0
974.873,537.111,0
970.25,540.272,1
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
970.25,540.272,0
958.621,531.309,1
952.453,543.993,1
946.126,557.393,1
938.621,571.694,1
933.899,585.162,1
930.058,596.161,1
927.206,603.112,1
925.304,607.954,1
923.419,610.033,1
922.059,611.027,1
922.108,609.546,1
922.068,608.215,1
922.585,605.061,1
922.474,603.191,1
922.854,600.842,1
923.665,598.621,1
923.999,597.145,1
925.007,595.901,1
925.154,596.022,1
924.922,596.977,1
925.176,598.122,1
924.831,599.133,1
925.062,600.804,1
925.04,602.037,1
924.331,603.745,1
924.582,604.773,1
925.577,605.783,1
925.623,606.708,1
925.662,606.791,1
925.251,606.749,1
925.184,606.405,1
925.245,605.497,1
924.793,604.72,1
924.517,603.89,1
924.745,603.432,1
