x,y,z,success
-137.514,49.8102,-592.454,1
-136.879,51.1542,-591.562,1
-136.694,52.599,-592.337,1
-136.326,54.2084,-593.458,1
-135.346,55.476,-591.377,1
-134.951,56.7768,-591.433,1
-134.632,58.1151,-592.834,1
-134.257,59.3913,-594.166,1
-133.584,60.3898,-593.657,1
-132.996,60.8417,-591.57,1
-132.707,61.6199,-591.727,1
-132.674,62.2953,-592.793,1
-132.8,62.7368,-593.262,1
-132.892,63.4085,-594.491,1
-132.794,63.717,-593.728,1
-132.198,64.1023,-592.718,1
-131.862,64.5053,-593.378,1
-131.651,65.0924,-594.64,1
-130.835,65.4367,-592.772,1
-130.784,66.2551,-594.823,1
-130.079,66.8317,-593.915,1
-129.922,67.8474,-595.933,1
-129.426,68.7853,-596.552,1
-128.354,69.6531,-595.071,1
-127.636,70.7153,-595.63,1
-126.876,71.8501,-595.937,1
-126.428,72.8758,-596.338,1
-125.738,73.9873,-595.87,1
-125.129,74.9928,-596.169,1
-124.825,75.9908,-596.51,1
-124.313,76.993,-597.111,1
-123.777,77.5838,-596.563,1
-123.486,78.4765,-597.327,1
-123.096,78.6826,-596.282,1
-122.821,79.38,-597.07,1
-122.429,79.9411,-597.482,1
-122.251,80.8068,-599.289,1
-121.114,80.9876,-596.257,1
-120.961,81.8391,-598.15,1
-120.481,82.344,-598.233,1
-120.46,82.8069,-598.418,1
-120.499,83.5012,-599.028,1
-120.256,83.719,-597.501,1
-120.611,85.0186,-602.281,1
-119.817,85.4739,-601.13,1
-118.844,85.9402,-599.053,1
-118.37,87.5088,-602.961,1
-116.836,88.0516,-598.669,1
-116.418,89.8359,-602.799,1
-115.391,90.8673,-602.175,1
-114.658,91.6795,-601.21,1
-114.319,92.9965,-603.174,1
-113.323,94.0008,-601.026,1
-113.031,95.7654,-604.264,1
-112.292,96.2303,-602.054,1
-112.322,97.7562,-607.665,1
-111.309,97.7405,-604.773,1
-110.643,97.7515,-602.325,1
-110.506,98.875,-606.116,1
-110.048,98.9663,-604.371,1
-109.785,99.7847,-605.961,1
-109.444,100.25,-605.447,1
-108.801,100.886,-605.291,1
-108.411,101.413,-604.328,1
-107.832,102.878,-607.039,1
-106.769,103.459,-604.638,1
-105.991,104.81,-605.358,1
-105.381,106.013,-606.936,1
-104.573,106.441,-604.608,1
-104.315,107.092,-605.471,1
-104.013,107.388,-604.806,1
-104.104,107.591,-605.567,1
-104.086,107.19,-603.839,1
-104.391,107.375,-605.064,1
-104.663,107.225,-605.753,1
-104.951,107.012,-606.041,1
-105.07,106.455,-604.028,1
-105.397,106.771,-605.091,1
-105.527,106.744,-604.529,1
-105.845,106.829,-605.749,1
-105.765,106.393,-603.495,1
-105.71,106.103,-602.231,1
-106.151,106.231,-603.039,1
-106.655,106.264,-603.771,1
-107.038,106.018,-603.747,1
-107.32,105.822,-603.523,1
-107.907,105.777,-604.947,1
-108.289,104.894,-602.816,1
-108.967,104.093,-602.38,1
-110.152,103.402,-604.109,1
-111.497,101.896,-603.335,1
-112.947,100.198,-602.009,1
-114.517,98.3349,-601.206,1
-116.092,97.0999,-603.639,1
-117.138,95.1176,-601.525,1
-118.639,93.8456,-603.848,1
-119.7,91.5314,-600.88,1
-121.15,89.8061,-601.059,1
-122.217,87.8904,-599.676,1
-123.533,86.1882,-600.138,1
-123.843,83.79,-595.671,1
-124.449,82.2984,-595.493,1
-125.685,80.9459,-597.409,1
-126.348,79.6985,-598.163,1
-126.696,78.1235,-596.276,1
-127.298,76.5745,-594.874,1
-127.875,74.8646,-593.539,1
-128.808,72.9232,-593.021,1
-129.912,70.8625,-592.791,1
-130.779,68.5957,-591.907,1
-132.582,66.6405,-594.814,1
-133.081,64.2793,-591.57,1
-134.351,62.7931,-593.221,1
-134.864,61.0281,-591.026,1
-135.416,59.2885,-589.649,1
-136.146,57.7915,-589.059,1
-136.959,56.3531,-589.551,1
-137.837,54.8306,-589.687,1
-138.142,53.3571,-588.922,1
-138.192,51.6505,-586.079,1
-139.205,50.5149,-590.295,1
-139.276,49.006,-588.905,1
-139.181,47.221,-586.443,1
-139.647,45.9404,-587.798,1
-140.038,44.7576,-588.96,1
-139.972,43.3081,-586.639,1
-140.427,42.2529,-587.924,1
-140.682,41.2831,-588.182,1
-140.937,40.449,-588.225,1
-141.255,39.7424,-589.049,1
-141.173,39.0335,-587.046,1
-141.124,38.3601,-586.585,1
-141.036,37.6775,-586.449,1
-141.749,37.2229,-588.763,1
-141.83,36.1245,-588.061,1
-141.778,34.7486,-585.968,1
-141.828,33.6626,-585.898,1
-142.651,32.839,-589.125,1
-142.274,31.7312,-586.558,1
-142.853,31.062,-589.55,1
-142.948,30.5208,-589.351,1
-142.822,30.1566,-589.165,1
-143.049,29.7498,-589.997,1
-142.685,29.3278,-588.566,1
-142.53,28.7673,-586.762,1
-142.871,28.0422,-587.789,1
-142.641,27.4038,-587.633,1
-143.109,26.7167,-589.72,1
-143.2,26.0832,-590.008,1
-143.397,25.3638,-589.716,1
-143.402,24.8931,-590.834,1
-143.562,24.3903,-590.54,1
-143.692,23.9848,-590.373,1
-143.736,23.6728,-591.051,1
-143.94,23.461,-592.081,1
-144.315,23.0696,-594.652,1
-144.194,22.6988,-593.928,1
-144.253,22.7419,-594.933,1
-144.305,22.7804,-594.883,1
-144.105,23.3711,-594.399,1
-143.461,23.8225,-592.685,1
-143.245,24.1945,-591.649,1
-143.441,24.6691,-592.672,1
-142.963,24.9466,-590.669,1
-143.327,25.1951,-592.613,1
-142.971,25.2203,-591.285,1
-143.298,25.8996,-592.088,1
-143.188,25.8282,-592.084,1
-143.182,26.2548,-592.505,1
-142.991,26.3645,-591.453,1
-143.381,26.5294,-593.835,1
-143.154,26.5793,-592.059,1
-142.955,26.4782,-591.21,1
-142.981,26.5722,-591.8,1
-143.081,26.5457,-591.534,1
-142.787,26.617,-590.556,1
-143.305,26.8248,-592.469,1
-143.444,26.906,-593.021,1
-142.999,26.9935,-591.965,1
-143.052,26.8627,-591.328,1
-143.311,27.1489,-592.941,1
-143.354,27.2015,-593.636,1
-143.323,27.1736,-592.926,1
-143.174,27.0749,-591.528,1
-143.509,27.1231,-592.638,1
-142.951,27.0356,-590.381,1
-143.44,27.0675,-592.938,1
-142.993,27.0951,-590.771,1
-143.674,27.16,-593.51,1
-143.521,26.9481,-593.388,1
-143.704,27.0733,-594.02,1
-144.011,27.0236,-595.235,1
-143.373,26.9713,-592.28,1
-143.901,27.3089,-595.657,1
-143.814,27.2538,-593.789,1
-143.996,27.4621,-595.033,1
-144.212,27.6868,-596.049,1
-144.337,27.7516,-596.627,1
-143.92,27.6787,-595.027,1
-143.838,27.7382,-594.377,1
-143.131,27.4744,-590.729,1
-143.629,27.4315,-593.41,1
-143.931,27.5041,-594.514,1
-143.603,27.2239,-593.208,1
-143.644,27.1152,-592.945,1
-143.82,27.0937,-594.212,1
-143.74,27.0967,-593.696,1
-143.374,27.2052,-592.901,1
-143.56,27.2145,-593.919,1
-143.353,27.0076,-592.319,1
-143.663,26.9799,-594.403,1
-143.089,27.0701,-591.722,1
-143.485,27.1203,-593.606,1
