x,y,success
1028.45,220.763,1
1028.65,220.197,1
1028.42,220.139,1
1030.29,222.179,1
1029.29,222,1
1029.93,223.786,1
1029.65,224.731,1
1030.89,227.269,1
1032.09,229.224,1
1033.31,232.346,1
1035.92,235.895,1
1038.55,239.773,1
1039.96,242.671,1
1042.53,246.433,1
1043.25,248.929,1
1044.37,251.2,1
1047.91,256.147,1
1048.39,258.311,1
1049.79,262.452,1
1050.03,265.206,1
1052.35,269.115,1
1053.92,271.763,1
1055.03,273.895,1
1054.69,275.562,1
1056.17,277.25,1
1056.17,277.25,0
1058,281.5,1
1057.7,281.9,1
1058.69,284.312,1
1060.42,286.792,1
1060.11,287.278,1
1061.39,289.833,1
1061.63,291.375,1
1062.6,293.2,1
1062.6,293.2,0
1065.5,298.875,1
1067.5,305,1
1067.54,305.413,1
1067.5,306.333,1
1068.41,308.227,1
1070,311,1
1069.67,313.167,1
1072.35,317.05,1
1072.35,317.05,0
1072.35,317.05,0
1071.5,322.833,1
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1071.5,322.833,0
1069,311.5,1
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1069,311.5,0
1081.78,325.298,1
1081.19,322.463,1
1080.4,319.655,1
1080.55,316.725,1
1079.56,313.231,1
1078.9,309.46,1
1077.91,306.098,1
1078.07,303.415,1
1077.48,300.356,1
1076.93,297.981,1
1076.01,295.461,1
1075.6,293.784,1
1075.11,292.654,1
1074.59,290.793,1
1073.94,288.645,1
1073.63,287.014,1
1073.09,285.136,1
1071.9,283.048,1
1071.89,281.444,1
1070.4,279.453,1
1070.03,277.563,1
1069.29,275.959,1
1068.31,274.538,1
1067.36,273.17,1
1066.79,271.316,1
1066.83,269.984,1
1066.11,266.711,1
1064.85,262.75,1
1063.78,259.146,1
1062,255.284,1
1060.54,251.232,1
1059.36,247.907,1
1057.55,244.632,1
1055.63,241.275,1
1054.07,238.677,1
1053.7,236.75,1
1052.8,235.144,1
1052.01,233.333,1
1052.05,232.419,1
1051.51,230.82,1
1051.69,229.905,1
1050.66,228.587,1
1049.33,227.655,1
1047.97,226.388,1
1046.87,225.232,1
1045.46,223.436,1
1044.06,221.724,1
1042.41,219.808,1
1040.65,217.366,1
1038.57,214.65,1
1036.26,212.159,1
1033.96,209.058,1
1032.47,206.535,1
1030.82,203.599,1
1028.96,201.124,1
1027.89,198.57,1
1026.12,196.088,1
1024.94,194.248,1
1023.69,192.226,1
1023.21,191.446,1
1021.99,189.721,1
1020.7,188.702,1
1019.18,186.806,1
1017.76,185.332,1
1016.29,183.868,1
1014.93,182.551,1
1014.74,181.329,1
1014.49,179.905,1
1014.63,178.662,1
1012.97,176.947,1
1011.43,175.279,1
1009.91,173.587,1
1006.53,170.94,1
1004.62,167.969,1
1001.29,164.784,1
998.815,161.869,1
997.316,159.655,1
995.352,156.822,1
993.71,153.424,1
991.234,150.005,1
990.323,147.916,1
987.614,146.424,1
986.315,145.088,1
985.735,144.255,1
983.5,142.898,1
983.127,142.255,1
981.605,140.281,1
980.931,139.06,1
979.283,137.608,1
978.662,135.689,1
975.787,132.935,1
974.051,130.453,1
971.596,127.404,1
969.204,124.963,1
968.096,122.933,1
966.955,121.053,1
966.473,120.591,1
966.361,120.342,1
967.11,120.662,1
967.349,120.613,1
967.761,121.185,1
968.408,121.94,1
969.665,122.549,1
970.017,121.992,1
970.619,121.866,1
970.91,122.36,1
971.743,122.435,1
972.185,122.518,1
972.977,122.537,1
973.974,122.802,1
974.996,123.102,1
975.864,123.636,1
976.757,124.302,1
978.804,125.562,1
980.862,127.567,1
983.218,130.008,1
987.222,133.274,1
991.809,137.055,1
996.509,141.877,1
999.537,145.874,1
1003.49,149.963,1
1006.38,154.491,1
1010.86,159.127,1
1014.74,163.833,1
1018.42,168.019,1
1021.78,172.509,1
1025.23,177.745,1
1027.02,181.047,1
1029.36,185.375,1
1030.81,189.212,1
1032.88,192.358,1
1035.39,196,1
1037.82,200.154,1
1040.76,205.169,1
1044,210.432,1
1047.01,216.243,1
1050.27,222.2,1
1053.71,227.5,1
1056.24,231.94,1
1059.08,236.019,1
1061.54,240.338,1
1063.99,244.242,1
1065.98,248.108,1
1068.38,252.284,1
1069.79,256.074,1
1071.86,260.186,1
1071.99,264.013,1
1073.16,267.639,1
1074.62,272.286,1
1075.08,275.675,1
1075.49,279.367,1
1076.9,282.774,1
1077.38,285.875,1
1077.96,288.404,1
1078.68,290.63,1
1079.07,292.87,1
1080.2,294.47,1
1080.41,296.202,1
1080.31,298.148,1
1080.76,299.573,1
1081.51,302.412,1
1082.85,306.059,1
1083.1,308.944,1
1083.27,311.531,1
1084.01,314.26,1
1083.65,316.338,1
1084.07,317.67,1
1083.9,319.052,1
1083.98,320,1
1083.97,321.149,1
1084.78,322.491,1
1085.06,324.325,1
1084.58,326.069,1
1084.53,328.247,1
1084.62,329.898,1
1085.4,331.858,1
1084.72,333.457,1
1085.39,334.889,1
1085.87,335.833,1
1085.56,336.695,1
1085.45,337.395,1
1084.8,338.653,1
1084.96,339.422,1
1084.47,339.522,1
1084.65,339.578,1
1084.38,337.83,1
1083.73,336.431,1
1083.81,335.52,1
1083.64,334.304,1
1083.66,333.752,1
1083.34,332.955,1
1083.25,332.892,1
1083.56,331.035,1
1083.27,331.223,1
1082.95,330.104,1
1083.11,329.665,1
1082.59,329.32,1
1083.14,329.115,1
1083.16,329.26,1
1082.83,328.936,1
1083.29,329.18,1
1083.12,328.764,1
1083.27,328.558,1
1083.28,328.441,1
1082.76,328.074,1
1083.33,328.403,1
1082.96,327.82,1
1082.62,327.734,1
1083.01,327.904,1
1083.52,327.876,1
1083.68,327.599,1
1083.66,327.727,1
