x,y,success
748.511,14.897,1
750.131,19.571,1
754.548,32.572,1
758.536,37.566,1
762.257,43.565,1
766.182,50.124,1
770.928,57.189,1
775.713,64.66,1
780.159,72.506,1
784.361,80.286,1
788.298,88.205,1
792.559,96.484,1
796.614,104.576,1
800.847,113.316,1
804.911,122.332,1
809.008,131.367,1
813.107,140.563,1
816.576,149.727,1
820.678,159.158,1
823.945,168.33,1
827.192,177.813,1
830.554,188.142,1
833.957,198.338,1
837.323,209.135,1
840.231,220.202,1
843.545,232.085,1
845.962,244.724,1
848.262,257.276,1
850.611,271.108,1
852.551,284.926,1
853.914,298.491,1
855.19,311.977,1
856.197,325.395,1
857.009,338.359,1
856.758,351.438,1
856.423,363.71,1
855.487,375.509,1
854.607,387.024,1
853.608,398.474,1
852.313,408.922,1
850.905,417.918,1
849.161,426.393,1
847.779,433.892,1
846.604,439.054,1
845.616,442.421,1
845.112,443.643,1
844.319,443.177,1
843.596,442.145,1
843.335,441.031,1
842.742,439.504,1
842.894,436.911,1
843.465,435.033,1
843.681,433.004,1
843.628,431.243,1
843.275,429.532,1
843.302,427.877,1
843.218,426.875,1
842.831,426.323,1
842.143,425.797,1
842.01,425.208,1
842.124,425.025,1
842.177,424.875,1
841.933,424.787,1
841.979,424.723,1
842.031,424.575,1
841.806,424.165,1
841.812,423.615,1
841.978,422.787,1
841.89,421.768,1
841.582,421.386,1
840.984,420.294,1
840.722,418.928,1
839.945,417.688,1
839.656,416.396,1
839.739,415.309,1
839.471,413.714,1
839.581,412.185,1
839.282,411.012,1
839.238,409.68,1
839.161,408.57,1
839.083,407.326,1
839.399,406.907,1
839.504,406.053,1
839.548,405.97,1
839.772,406.037,1
839.645,405.015,1
839.837,404.642,1
839.602,404.598,1
839.439,404.598,1
839.352,404.701,1
838.814,404.876,1
838.837,404.878,1
838.674,404.608,1
838.29,404.597,1
838.606,404.39,1
837.897,404.302,1
837.738,404.113,1
837.476,404.184,1
837.362,403.626,1
